Brand,Model,Appliance Type,Feature,Width,Depth,Height,Color,cutoutWidthIn,cutoutHeightIn,cutoutDepthIn,gasBTU,voltage,amps,cfm,water,makeupAirRequired,msrpUSD,leadTimeWeeks,sourceUrl,verifiedAt
BOSCH,B36CL80SNS,Refrigerator,"French Door, Bottom Freezer",36 CD,28.5,69.875,SS,36,72,29,,120,15,,yes,,3699,4,https://www.bosch-home.com/us/products/refrigerators,
SUB-ZERO,CL3650UFD,Built-In Refrigerator,"French Door, Panel Ready, Column",36,24,70,Panel Ready,36,72,25,,120,15,,y,,12995,14,https://www.subzero-wolf.com/sub-zero/refrigeration,2026-09-01
BERTAZZONI,PRO304GASXT,Gas Range,"Slide-In, 4 Burner",30,25,36,SS,30,36,24,61000,120,15,,,,4899,10,https://www.bertazzoni.com/us/ranges,
CAFE,CHS900P2MS1,Induction Range,Slide-In,30,28.75,37,SS,30,36,24,,240,40,,,,3699,8,https://www.cafeappliances.com/cooking/ranges/,
THERMADOR,PRD364WLGU,Dual-Fuel Range,"Slide-In, 6 Burner",36,27,36,SS,36,36,24,72000,240,30,,,,9299,12,https://www.thermador.com/us/products/cooking,
GE,JGP5036SLSS,Gas Cooktop,Drop-In,36,21,4,SS,34.5,,20.5,58000,120,15,,,,1299,3,https://www.geappliances.com/cooktops,
ZEPHYR,ZSA-E36CS,Hood,"Chimney, Baffle Filters",36,20,30,SS,36,30,20,,120,15,600,,,1749,4,https://zephyronline.com/collections/wall-hoods,
VENT-A-HOOD,PRH9-136SS,Hood,"Chimney, Magic Lung",36,19.5,27,SS,36,30,20,,120,15,300,,,2195,6,https://www.ventahood.com/products/,
BROAN,PM390,Hood,Insert,36,,,SS,36,30,20,,120,15,390,,,899,2,https://www.broan-nutone.com/en-us/range-hoods,
MIELE,G5892SCVI,Dishwasher,"Panel Ready, Third Rack",24,22.4,33.5,Panel Ready,24,34,24,,120,15,,yes,,2199,6,https://www.mieleusa.com/c/dishwashers-1289.htm,
KITCHENAID,KDTM704KPS,Dishwasher,Third Rack,24,24.5,34.5,SS,24,34,24,,120,15,,yes,,1349,3,https://www.kitchenaid.com/dishwashers.html,
SHARP,SMD2489ES,Microwave,Drawer,24,22.4,15.125,SS,24,16,22,,120,20,,,,1349,3,https://www.sharpusa.com/home/kitchen/microwaves/,
GE,JVM6175SKSS,OTR,Under Cabinet,30,16,16.4,SS,30,16,16,,120,15,300,,,459,2,https://www.geappliances.com/microwaves,
THERMADOR,POD301W,Wall Oven,Single,30,23.5,28.75,SS,28.5,28.25,23.5,,240,30,,,,4299,8,https://www.thermador.com/us/products/ovens,
BOSCH,HSLP451UC,Steam Oven,Single,30,26.75,17.75,SS,28.5,17.5,24,,240,20,,yes,,4199,6,https://www.bosch-home.com/us/products/ovens,
U-LINE,UHWC524-SG01A,Wine Cooler,Under Cabinet,24,24,34,SS,24,34,24,,120,15,,,,2799,5,https://u-line.com/wine-preservation,
LG,WM4000HWA,Washer,Front Load,27,30,39,White,,,,,120,15,,yes,,999,1,https://www.lg.com/us/washing-machines,
LG,DLEX4000W,Dryer,Front Load,27,30,39,White,,,,,240,30,,,,1099,1,https://www.lg.com/us/dryers,
BERTAZZONI,BACKGUARD30,Backguard,Accessory,30,,,SS,,,,,120,,,,,299,2,https://www.bertazzoni.com/us/accessories,
WHIRLPOOL,W10861225,Filter,Water Filter,3,,,White,,,,,120,,,,,49,1,https://www.whirlpool.com/parts,
